Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Constantin Blaha,M,Austria,AUT,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Constantin Blaha,M,Austria,AUT,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Richard Frece,M,Austria,AUT,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Richard Frece,M,Austria,AUT,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Richard Frece,M,Austria,AUT,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Kenneth Grove,M,Austria,AUT,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Kenneth Grove,M,Austria,AUT,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Peter Huber,M,Austria,AUT,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Julius Janowsky,M,Austria,AUT,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Josef Kien,M,Austria,AUT,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Rudolf Kruspel,M,Austria,AUT,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Rudolf Kruspel,M,Austria,AUT,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Kurt Liederer,M,Austria,AUT,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Wilhelm Lippa,M,Austria,AUT,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Wilhelm Lippa,M,Austria,AUT,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Kurt Mrkwicka,M,Austria,AUT,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Kurt Mrkwicka,M,Austria,AUT,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Kurt Mrkwicka,M,Austria,AUT,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Kurt Mrkwicka,M,Austria,AUT,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Erich Pils,M,Austria,AUT,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Jrgen Richter,M,Austria,AUT,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Otto Satzinger,M,Austria,AUT,1906,Athina,Diving,Diving Men's Platform,Bronze,Diving,DIV,False,True
Nikola Stajkovic,M,Austria,AUT,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Nikola Stajkovic,M,Austria,AUT,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Nikola Stajkovic,M,Austria,AUT,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Nikola Stajkovic,M,Austria,AUT,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Nikola Stajkovic,M,Austria,AUT,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Nikola Stajkovic,M,Austria,AUT,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Josef Staudinger,M,Austria,AUT,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Josef Staudinger,M,Austria,AUT,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Josef Staudinger,M,Austria,AUT,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Josef Staudinger,M,Austria,AUT,1932,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Karl Steiner,M,Austria,AUT,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Franz Worisch,M,Austria,AUT,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Franz Worisch,M,Austria,AUT,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Franz Worisch,M,Austria,AUT,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Franz Worisch,M,Austria,AUT,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Michael Worisch,M,Austria,AUT,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Anton Knoll,M,Austria,AUT,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
