Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Christel Agrikola,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Ingeburg Althoff-schwerzmann,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Heidrun (-steininger),F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Heidrun (-steininger),F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Angelika Beblo,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Angelika Beblo,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Ellen Becker,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Ellen Becker,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Ursula Brauch,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Eva Dick,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Anne Dickmann,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Edith (baumann-),F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,False
Thea Einder,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,False
Isolde Eisele,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Erika Endriss,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Hiltrude (-dhmen),F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sabine (-scholl),F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Sabine (-scholl),F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Meike Hollnder,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
