Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bao Jiaping,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Cao Guicheng,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Chen Tao,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Chen Zhenhe,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Cui Peng,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Dong Fangzhuo,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Duan Ju,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Feng Jingxiang,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Feng Xiaoting,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Gao Lin,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Gao Sheng,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Guo Yijun,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Han Peng,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Hao Junmin,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
He Yingfen,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Hou Rongsheng,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Huang Meishun,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Jia Xiuquan,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Jiang Ning,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Li Dahui,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Li Hui,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Li Huitang,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Li Tiansheng,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Li Weifeng,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Liu Haiguang,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Liu Songsheng,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Liu Zhenli,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Ma Lin,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mai Chao,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Qiu Shengjiong,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Shen Longyuan,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Song Lingsheng,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Sun Jinshun,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Tan Jiangbai,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Tan Wangsong,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Tang Yaodong,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Wan Houliang,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Wang Baoshan,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Wenliang Xie,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Xie Yuxin,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Xin Yanshi,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Xu Yahui,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Ye Beihua,M,China,CHN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Yuan Wenwei,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Zhang Banglun,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Zhang Huikang,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Zhang Jinhai,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Zhang Xiaowen,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Zhao Xuri,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Zheng Zhi,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Zhou Haibin,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Zhu Bo,M,China,CHN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Zhu Ting,M,China,CHN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Zhu Yongqiang,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Zou Wenzhi,M,China,CHN,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
