Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yumi Arima,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Maiko Hashida,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Akari Inaba,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Kaho Iwano,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Kako Kawaguchi,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Miku Koide,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Kyoko Kudo,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Rikako Miura,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Yuki Niizawa,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Minami Shioya,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Marina Tokumoto,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Eruna Ura,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Minori Yamamoto,F,Japan,JPN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
