Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joseph Brady,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
George Cooke,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Thomas Cooke,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Cormic Cosgrove,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Edward Dierkes,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Martin Dooling,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Frank Frost,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Claude Jameson,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Henry Jameson,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johnson,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Leo O'connell,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
Harry Tate,M,St. Rose-2,USA,1904,St. Louis,Football,Football Men's Football,Bronze,Football,FBL,False,True
