Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Badrakhyn Odonchimeg,F,Mongolia,MGL,2008,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Davaasukhiin Otgontsetseg,F,Mongolia,MGL,2012,London,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Erdenechimegiin Sumiya,F,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Naidangiin Otgonjargal,F,Mongolia,MGL,2008,Beijing,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Ochirbatyn Burmaa,F,Mongolia,MGL,2004,Athina,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Ochirbatyn Burmaa,F,Mongolia,MGL,2012,London,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Ochirbatyn Nasanburmaa,F,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Prevdorjiin Orkhon,F,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Soronzonboldyn Battsetseg,F,Mongolia,MGL,2012,London,Wrestling,"Wrestling Women's Middleweight, Freestyle",Bronze,Wrestling,WRF,True
Soronzonboldyn Battsetseg,F,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Sndeviin Byambatseren,F,Mongolia,MGL,2012,London,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Tsogtbazaryn Enkhjargal,F,Mongolia,MGL,2004,Athina,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Tsogtbazaryn Enkhjargal,F,Mongolia,MGL,2008,Beijing,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Bolortuya Bat,F,Mongolia,MGL,2020,Tokyo,Wrestling,Women's Freestyle 53kg,Bronze,Women's,WRF,False
Khongorzul Boldsaikhan,F,Mongolia,MGL,2020,Tokyo,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,True
Bolortuya Khurelkhuu,F,Mongolia,MGL,2020,Tokyo,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False
Burmaa Ochirbat,F,Mongolia,MGL,2020,Tokyo,Wrestling,Women's Freestyle 76kg,No medal,Women's,WRF,False
Battsetseg Soronzonbold,F,Mongolia,MGL,2020,Tokyo,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,False
Namuuntsetseg Tsogt,F,Mongolia,MGL,2020,Tokyo,Wrestling,Women's Freestyle 50kg,No medal,Women's,WRF,False
Davaanasan Enkh,F,Mongolia,MGL,2024,Paris,Wrestling,Women's Freestyle 76kg,No medal,Women's,WRF,False
Delgermaa Enkhsaikhan,F,Mongolia,MGL,2024,Paris,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,False
Orkhon Purevdorj,F,Mongolia,MGL,2024,Paris,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False
Otgonjargal Dolgorjav,F,Mongolia,MGL,2024,Paris,Wrestling,Women's Freestyle 50kg,No medal,Women's,WRF,False
Khongorzul Boldsaikhan,F,Mongolia,MGL,2024,Paris,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,True
Khulan Batkhuyag,F,Mongolia,MGL,2024,Paris,Wrestling,Women's Freestyle 53kg,No medal,Women's,WRF,False
