Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aleksandr Alenitsyn,M,Russia,RUS,1912,Stockholm,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Igor Andreyev,M,Russia,RUS,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Igor Andreyev,M,Russia,RUS,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Aleksandr Jr.,M,Russia,RUS,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Andrey Cherkasov,M,Russia,URS,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Andrey Chesnokov,M,Russia,URS,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Nikolay Davydenko,M,Russia,RUS,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Nikolay Davydenko,M,Russia,RUS,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Nikolay Davydenko,M,Russia,RUS,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Nikolay Davydenko,M,Russia,RUS,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Yevgeny Donskoy,M,Russia,RUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Teymuraz Gabashvili,M,Russia,RUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Yevgeny Kafelnikov,M,Russia,RUS,2000,Sydney,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True
Yevgeny Kafelnikov,M,Russia,RUS,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Andrey Kuznetsov,M,Russia,RUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Andrey Olkhovsky,M,Russia,URS,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Andrey Olkhovsky,M,Russia,RUS,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Marat Safin,M,Russia,RUS,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Marat Safin,M,Russia,RUS,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Marat Safin,M,Russia,RUS,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Mikhail Sumarokov-elston,M,Russia,RUS,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Mikhail Sumarokov-elston,M,Russia,RUS,1912,Stockholm,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Dmitry Tursunov,M,Russia,RUS,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Dmitry Tursunov,M,Russia,RUS,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Aleksandr Volkov,M,Russia,URS,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Aleksandr Volkov,M,Russia,URS,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Mikhail Yuzhny,M,Russia,RUS,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Mikhail Yuzhny,M,Russia,RUS,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Mikhail Yuzhny,M,Russia,RUS,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Mikhail Yuzhny,M,Russia,RUS,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Mikhail Yuzhny,M,Russia,RUS,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Aslan Karatsev,M,Russia,ROC,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Aslan Karatsev,M,Russia,ROC,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
