Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edgar Adams,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,No medal,Swimming,SWM,True,True
Edgar Adams,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,No medal,Swimming,SWM,True,True
Edgar Adams,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True,True
Edgar Adams,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's Plunge For Distance,Silver,Swimming,SWM,True,True
Nathan Adrian,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Nathan Adrian,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Nathan Adrian,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Nathan Adrian,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Nathan Adrian,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Swimming,SWM,True,False
Nathan Adrian,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Nathan Adrian,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Nathan Adrian,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Wayne Anderson,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Michael Austin,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Michael Austin,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jack Jr.,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Jack Jr.,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Robin Backhaus,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,False,True
Lawrence Barbiere,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Michael Barrowman,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Michael Barrowman,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Robert Bennett,M,United States,USA,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
