Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Franois Brandt,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Franois Brandt,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Hermanus Brockmann,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Hermanus Brockmann,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Hermanus Brockmann,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Coenraad Hiebendaal,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Roelof Klein,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Roelof Klein,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Ruurd Leegstra,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Gerhard Lotsij,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Paulus Lotsij,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Walter Thijssen,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Walter Middelberg,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Hendrik Offerhaus,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Johannes Terwogt,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Henricus Tromp),M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Johannes Dijk,M,Minerva Amsterdam,NED,1900,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
