Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carlos Almeida,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Carlos Almeida,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Almeida,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Felizardo Ambrsio,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Milton Barros,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Belarmino Chipongue,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Olmpio Cipriano,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Olmpio Cipriano,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Herlander Coimbra,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Herlander Coimbra,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Herlander Coimbra,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Armando Costa,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lus Costa,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Walter Costa,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jean-Jacques Conceio,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Victor Carvalho,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Victor Carvalho,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Victor Carvalho,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Victor Carvalho,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
David Dias,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
David Dias,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
David Dias,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Garcia Domingos,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joaquim Gomes,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Joaquim Gomes,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Guimares,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Guimares,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Vladimir Jeronimo,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Buila Katiavala,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Miguel Lutonda,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Miguel Lutonda,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Paulo Macedo,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eduardo Mingas,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Eduardo Mingas,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Valter Monteiro,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Morais,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Anbal Moreira,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Anbal Moreira,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Anbal Moreira,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Abdel Moussa,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Abdel Moussa,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Victor Muzadi,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Victor Muzadi,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Leonel Paulo,M,Angola,ANG,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Benjamim Romano,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Benjamim Romano,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Nelson Sardinha,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Sousa,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Honorato Trosso,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Benjamim Ucuahamba,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Benjamim Ucuahamba,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
ngelo Victoriano,M,Angola,ANG,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
ngelo Victoriano,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
ngelo Victoriano,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
ngelo Victoriano,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edmar Victoriano,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Edmar Victoriano,M,Angola,ANG,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edmar Victoriano,M,Angola,ANG,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Justino Victoriano,M,Angola,ANG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
