Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Curt Benckert,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jonas Bjrkman,M,Sweden,SWE,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jonas Bjrkman,M,Sweden,SWE,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jonas Bjrkman,M,Sweden,SWE,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Jonas Bjrkman,M,Sweden,SWE,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Wollmar Bostrm,M,Sweden,SWE,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Wollmar Bostrm,M,Sweden,SWE,1908,London,Tennis,"Tennis Men's Doubles, Covered Courts",Bronze,Tennis,TEN,True,True
Wollmar Bostrm,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Wollmar Bostrm,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,False
Klas Brunstrm,M,Sweden,SWE,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Jan Edberg,M,Sweden,SWE,1988,Seoul,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True,True
Jan Edberg,M,Sweden,SWE,1988,Seoul,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Jan Edberg,M,Sweden,SWE,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Jan Edberg,M,Sweden,SWE,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Karl Enqvist,M,Sweden,SWE,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Karl Enqvist,M,Sweden,SWE,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Torsten Grnfors,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Torsten Grnfors,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Magnus Gustafsson,M,Sweden,SWE,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
