Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
RamonaMaria Ciobanu,F,Romania,ROU,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
RamonaMaria Ciobanu,F,Romania,ROU,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Clara Ciocan,F,Romania,ROU,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Clara Ciocan,F,Romania,ROU,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Clara Ciocan,F,Romania,ROU,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Felicia Crstea,F,Romania,ROU,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Melania Decusear,F,Romania,ROU,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Melania Decusear,F,Romania,ROU,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Ruxandra Hociot,F,Romania,ROU,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Anioara Oprea,F,Romania,ROU,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Anioara Oprea,F,Romania,ROU,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Sorana Prelipceanu,F,Romania,ROU,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Ionica Tudor,F,Romania,ROU,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Ioana Voicu,F,Romania,ROU,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
