Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hannelore (-hofmann),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Hannelore (-hofmann),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True
Hannelore (-hofmann),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Hannelore (-hofmann),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Roswitha (-sonntag),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Roswitha (-sonntag),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Susanne Brnike,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Heike (-mller),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,False
Ines (-noack),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True
Ines (-noack),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True
Ines (-noack),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True
Ines (-noack),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True
Ines (-noack),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Sylvia Eichner,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Sylvia Eichner,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Andrea (-gemsleben),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Andrea (-gemsleben),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Andrea (-gemsleben),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Andrea (-gemsleben),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True
Kornelia -grummt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Angela Franke,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False
Heike Friedrich,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True
Heike Friedrich,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True
Heike Friedrich,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Ines (-kaulfuss),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Ines (-kaulfuss),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True
