Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Taismary (-botteghi),F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Maura Alfonso,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Nelly Wilson,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Nelly Wilson,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Nelly Wilson,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Zoila Fernndez,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Zoila Fernndez,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Regla Mckenzie,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Regla Mckenzie,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Regla Mckenzie,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Evelina Donner,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Evelina Donner,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Martnez,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Rosir Daz,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Rosir Daz,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Josefina Capote,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kenia Opn,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Nancy Paz,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Nancy Paz,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Magalys Rivera,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Magalys Rivera,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Marlenis Blanco,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Marlenis Blanco,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Marlenis Blanco,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
