Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pedro Almeida,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Pedro Almeida,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Mrcio Appel,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mrcio Appel,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Stephan Barcha,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Stephan Barcha,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Marcelo Blessman,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Marcelo Blessman,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Caio Carvalho,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Caio Carvalho,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jorge Carneiro,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Jorge Carneiro,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Pericles Cavalcanti,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Acio Coelho,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Acio Coelho,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ruy Filho,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ruy Filho,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ruy Filho,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ruy Filho,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Carlos Motta,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Carlos Motta,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Ansio Rocha,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ansio Rocha,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Jorge Rocha,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False
Oscar Silva,M,Brazil,BRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Oscar Silva,M,Brazil,BRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Artemus Almeida,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Vicente Neto,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Luiz Azevedo,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Luiz Azevedo,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Luiz Azevedo,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Luiz Azevedo,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Lus Faria,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Rafael Junior,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Rafael Junior,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Roberto Macedo,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Eloy Menezes,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Eloy Menezes,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Eloy Menezes,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Eloy Menezes,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Eloy Menezes,M,Brazil,BRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Eloy Menezes,M,Brazil,BRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Sylvio Rezende,M,Brazil,BRA,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False
Raul Neto,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Raul Neto,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Sidney Souza,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Alvaro Toledo,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Alvaro Toledo,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Alvaro Neto,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Luciano Drubi,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Luciano Drubi,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Jos Fernandez,M,Brazil,BRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Jos Fernandez,M,Brazil,BRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jos Filho,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Jos Filho,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
