Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ann Aarnes,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Anne (-rylandsholm),F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Nina (-jakobsen),F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Kristin Bekkevold,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Agnete Carlsen,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Marit (-grdum),F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Gro Espeseth,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,True
Gro Espeseth,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,True
Gunhild Flstad,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Tone Frustl,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Ragnhild Gulbrandsen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Solveig (-andreassen),F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,True
Solveig (-andreassen),F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Tone Haugen,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Margunn (humlestl-),F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Isabell Herlovsen,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Ane Horpestad,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Christine Jensen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Silje Jrgensen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Leni Kaurin,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Monica Knudsen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Guro (-mienna),F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Marie Knutsen,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Gril Kringen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Unni Lehn,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Marita Lund,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Linda Medalen,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Dagny Mellgren,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Lene Mykjland,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Merete Myklebust,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Bente Nordby,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,True
Bente Nordby,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,True
Siri Nordby,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Marianne Pettersen,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,True
Marianne Pettersen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,True
Anita (-degrd),F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Hege Riise,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,True
Hege Riise,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,True
Trine Rnning,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Brit Sandaune,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,True
Brit Sandaune,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,True
Erika Skarb,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Ingvild Stensland,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Lene Storlkken,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Heidi Stre,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Tina (-grnlund),F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Trine Tangeraas,F,Norway,NOR,1996,Atlanta,Football,Football Women's Football,Bronze,Football,FBL,False
Elise Thorsnes,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Anne Tnnessen,F,Norway,NOR,2000,Sydney,Football,Football Women's Football,Gold,Football,FBL,False
Lindy Lvbrk,F,Norway,NOR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
