Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Larissa Barata,F,Brazil,BRA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Dayane Silva,F,Brazil,BRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Dayane Silva,F,Brazil,BRA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Fernanda Cavalieri,F,Brazil,BRA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Gabrielle Silva,F,Brazil,BRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Flvia Faria,F,Brazil,BRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Luana Faro,F,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Rosane Favilla,F,Brazil,BRA,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Alessandra Guidugli,F,Brazil,BRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Camila Amarante,F,Brazil,BRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Natalia Gaudio,F,Brazil,BRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Morgana Gmach,F,Brazil,BRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Daniela Leite,F,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Emanuelle Lima,F,Brazil,BRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Ana Maciel,F,Brazil,BRA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Jessica Maier,F,Brazil,BRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Tayanne Mantovaneli,F,Brazil,BRA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Tayanne Mantovaneli,F,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Luisa Matsuo,F,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Marcela Menezes,F,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Nicole Muller,F,Brazil,BRA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Thalita Nakadomari,F,Brazil,BRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Jennifer Oliveira,F,Brazil,BRA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Francielly Pereira,F,Brazil,BRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Natlia Eidt,F,Brazil,BRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Marta Schonhurst,F,Brazil,BRA,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Eduarda Arakaki,F,Brazil,BRA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Deborah Medrado,F,Brazil,BRA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Nicole Pircio,F,Brazil,BRA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Geovanna Santos,F,Brazil,BRA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Beatriz Silva,F,Brazil,BRA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Barbara Domingos,F,Brazil,BRA,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Deborah Medrado,F,Brazil,BRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
Eduarda Arakaki,F,Brazil,BRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
Nicole Pircio,F,Brazil,BRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
Sofia Pereira,F,Brazil,BRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Victoria Borges,F,Brazil,BRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
