Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Abdelhak Aatakni,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Abdel Achik,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Mohamed Achik,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Mohamed Achik,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True
Mohamed Achik,M,Morocco,MAR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Lahcen Ahidous,M,Morocco,MAR,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Lahcen Ahidous,M,Morocco,MAR,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Hamid Bighrade,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Miloud Hammi,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Mohamed Amanissi,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Mohamed Al-arjaoui,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Mohamed Al-arjaoui,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Mohamed Al-arjaoui,M,Morocco,MAR,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Mohamed Atmani,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Tahar Aziz,M,Morocco,MAR,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Ahmed Al-barki,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Abdel Belghiti,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Fatah Farj,M,Morocco,MAR,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Moustafa Lahbib,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Hamid Berhili,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Hamid Berhili,M,Morocco,MAR,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Ahmed Bouazza,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mohamed Boubekeur,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Mohamed Bouchara,M,Morocco,MAR,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Redouane Bouchtouk,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Redouane Bouchtouk,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Abdelali Darra,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Rachid El-haddak,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Mustapha Fadli,M,Morocco,MAR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Abdel Fatihi,M,Morocco,MAR,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Abdel Gangani,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Badr-Eddine Haddioui,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Mohamed Hamout,M,Morocco,MAR,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Mohamed Hassane,M,Morocco,MAR,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Boujemaa Hilmann,M,Morocco,MAR,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Al-Mehdi Al-khalsi,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Al-Mehdi Al-khalsi,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Achraf Kharroubi,M,Morocco,MAR,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hassan Lahmar,M,Morocco,MAR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Kabil Lahsen,M,Morocco,MAR,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Aboubakr Al-lbida,M,Morocco,MAR,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Lahcen Maghfour,M,Morocco,MAR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Kamal Marjouane,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Kamal Marjouane,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Hicham Mesbahi,M,Morocco,MAR,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Hicham Mesbahi,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Hicham Mesbahi,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Mohamed Mesbahi,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Mohamed Mesbahi,M,Morocco,MAR,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Mohamed Mesbahi,M,Morocco,MAR,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Al-Mahjoub M'jirih,M,Morocco,MAR,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Al-Mahjoub M'jirih,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Aissa Moukrim,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
