Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Petr Jkl,M,Czech Republic,CZE,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Jaromr Jeek,M,Czech Republic,CZE,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Jaromr Jeek,M,Czech Republic,CZE,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Jaromr Jeek,M,Czech Republic,CZE,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Luk Krplek,M,Czech Republic,CZE,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Luk Krplek,M,Czech Republic,CZE,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True
Petr Lacina,M,Czech Republic,CZE,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Jaromr Musil,M,Czech Republic,CZE,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Roman Novek,M,Czech Republic,CZE,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Pavel Petikov,M,Czech Republic,CZE,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Pavel Petikov,M,Czech Republic,CZE,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
David Klammert,M,Czech Republic,CZE,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,False
Lukas Krpalek,M,Czech Republic,CZE,2020,Tokyo,Judo,Men +100 kg,Gold,Men,JUD,False
