Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adnan Aliev,M,Bulgaria,BUL,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Adnan Aliev,M,Bulgaria,BUL,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Borislav Ananiev,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Borislav Ananiev,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Borislav Ananiev,M,Bulgaria,BUL,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Stanimir Atanasov,M,Bulgaria,BUL,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Stanimir Atanasov,M,Bulgaria,BUL,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Deyan Bonev,M,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Deyan Bonev,M,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Borislav Borisov,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Borislav Borisov,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Borislav Borisov,M,Bulgaria,BUL,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True,False
Petar Bozhilov,M,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Petar Bozhilov,M,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Nikolay Bukhalov,M,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Nikolay Bukhalov,M,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,True,False
Nikolay Bukhalov,M,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Nikolay Bukhalov,M,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Nikolay Bukhalov,M,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Nikolay Bukhalov,M,Bulgaria,BUL,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Nikolay Bukhalov,M,Bulgaria,BUL,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Ivan Burchin,M,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Ivan Burchin,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Ivan Burchin,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Vasil Chilingirov,M,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Vasil Chilingirov,M,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Vasil Chilingirov,M,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Georgi Choykov,M,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Aleksandar Damyanov,M,Bulgaria,BUL,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Fedya Damyanov,M,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Marian Dimitrov,M,Bulgaria,BUL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Aleksandar Donkov,M,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Andrian Dushev,M,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Andrian Dushev,M,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Deyan Georgiev,M,Bulgaria,BUL,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Deyan Georgiev,M,Bulgaria,BUL,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Nikolay Georgiev,M,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Petar Godev,M,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Petar Godev,M,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Petar Godev,M,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Marin Gopov,M,Bulgaria,BUL,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Nikolai Ilkov,M,Bulgaria,BUL,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,False,True
