Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Winston Attong,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Ronald Cassidy,M,Trinidad And Tobago,TTO,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Maxwell Cheeseman,M,Trinidad And Tobago,TTO,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Maxwell Cheeseman,M,Trinidad And Tobago,TTO,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Robert Farrell,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Patrick Gellineau,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Patrick Gellineau,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Patrick Gellineau,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Roger Gibbon,M,Trinidad And Tobago,TTO,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Roger Gibbon,M,Trinidad And Tobago,TTO,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Roger Gibbon,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Roger Gibbon,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
