Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hkan Bjrne,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Bengt Gustafson,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jan Hedengrd,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Tomas Hoszek,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Patrik (jern-),M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Joannis Kalmazidis,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mats (-skld),M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nils Lennartsson,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Per Lundmark,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lars Nilsson,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Per-Anders Sf,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Hans Tholse,M,Sweden,SWE,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
