Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Georgios Andreou,M,Cyprus,CYP,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Dimitrios Araouzos,M,Cyprus,CYP,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Dimitrios Chondrokoukis,M,Cyprus,CYP,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Euripidis Dimosthenous,M,Cyprus,CYP,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Euripidis Dimosthenous,M,Cyprus,CYP,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Filippos Filippou,M,Cyprus,CYP,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Filippos Filippou,M,Cyprus,CYP,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Kyriakos Ioannou,M,Cyprus,CYP,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Kyriakos Ioannou,M,Cyprus,CYP,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Kyriakos Ioannou,M,Cyprus,CYP,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Kyriakos Ioannou,M,Cyprus,CYP,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Marios Kassianidis,M,Cyprus,CYP,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Marios Kassianidis,M,Cyprus,CYP,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Prodromos Katsantonis,M,Cyprus,CYP,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Prodromos Katsantonis,M,Cyprus,CYP,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Prodromos Katsantonis,M,Cyprus,CYP,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Prodromos Katsantonis,M,Cyprus,CYP,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Marios Khatziandreou,M,Cyprus,CYP,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Marios Khatziandreou,M,Cyprus,CYP,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ilias Louka,M,Cyprus,CYP,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Mikhalis Louka,M,Cyprus,CYP,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
