Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mircea Bedivan,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Dumitru Berbece,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Dumitru Berbece,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
tefan Birtalan,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
tefan Birtalan,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
tefan Birtalan,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Mitic Bonta,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Iosif Boro,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Iosif Boro,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Alexandru Buligan,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Alexandru Buligan,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Adrian Cosma,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Adrian Cosma,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Adrian Cosma,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Gheorghe Covaciu,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Mihai Dedu,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alexandru Dinc,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
George Dogrescu,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Cezar Drgni,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Cezar Drgni,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Marian Dumitru,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Marian Dumitru,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Marian Dumitru,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Cornel Duru,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Cornel Duru,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Peter Fecsi,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
