Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Neringa Aidietyt,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Neringa Aidietyt,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Egl Balinait,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Egl Balinait,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
ivil Balinait,F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
ivil Balinait,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Rasa Drazdauskait,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Rasa Drazdauskait,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Rasa Drazdauskait,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lina (-samuole),F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Lina (-samuole),F,Lithuania,LTU,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Renata Gustaityt,F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Indr Jakubaityt,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Inga (petrauskait-),F,Lithuania,LTU,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Inga (petrauskait-),F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Remalda Kergyt,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Irina Krakoviak,F,Lithuania,LTU,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Diana (maciusonyt-),F,Lithuania,LTU,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Diana (maciusonyt-),F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Nijol (-bluskit),F,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Sonata (buksnien-),F,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Sonata (buksnien-),F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sonata (buksnien-),F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sonata (buksnien-),F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
ana (-epunova),F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Teres Nekroait,F,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Airin Palyt,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Airin Palyt,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Apolonia (-kalvaitien),F,Lithuania,LTU,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Rita Ramanauskait,F,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Rita Ramanauskait,F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Rita Ramanauskait,F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Remigija Sablovskait-nazarovien,F,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Remigija Sablovskait-nazarovien,F,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Kristina (-dias),F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Kristina (-dias),F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kristina (-dias),F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kristina (-dias),F,Lithuania,LTU,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Nel Savickyt-ilinskien,F,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Nel Savickyt-ilinskien,F,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Nel Savickyt-ilinskien,F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Zinaida Sendrit,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Zinaida Sendrit,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Zinaida Sendrit,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Austra Skujyt,F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Austra Skujyt,F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True,False
Austra Skujyt,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Austra Skujyt,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Egl Staiinait,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Inga Stasiulionyt,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Stefanija (vilnit-),F,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Sonata Tamoaityt,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Rasa (michniovait-),F,Lithuania,LTU,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
ivil Vaiciukeviit,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Brigita Virbalyt-dimien,F,Lithuania,LTU,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Brigita Virbalyt-dimien,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Agn Visockait-eggerth,F,Lithuania,LTU,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Agn Visockait-eggerth,F,Lithuania,LTU,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Karina Vnukova,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Viktorija Emaityt,F,Lithuania,LTU,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Vaida Sinait,F,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Liveta Jasiunaite,F,Lithuania,LTU,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
Airine Palsyte,F,Lithuania,LTU,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,True
Agne Serksniene,F,Lithuania,LTU,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False,True
Brigita Virbalyte,F,Lithuania,LTU,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Diana Zagainova,F,Lithuania,LTU,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,True
Gabija Galvydyte,F,Lithuania,LTU,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Ieva Gumbs,F,Lithuania,LTU,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Liveta Jasiunaite,F,Lithuania,LTU,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Dovile Kilty,F,Lithuania,LTU,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Juste Morauskaite,F,Lithuania,LTU,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,False,True
Airine Palsyte,F,Lithuania,LTU,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Diana Zagainova,F,Lithuania,LTU,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,False
