Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ahmed Al-ahmed,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ahmed Al-ahmed,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ahmed Al-ahmed,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ahmed Al-ahmed,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ahmed Al-ahmed,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ahmed Al-arbeed,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ahmed Al-arbeed,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Khaled Al-awadhi,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Khaled Al-awadhi,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Khaled Al-awadhi,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Khaled Al-awadhi,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Khaled Al-awadhi,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Khaled Al-awadhi,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ebrahim Al-cattan,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Mohamed Al-hamar,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Mohamed Al-hamar,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Mohamed Al-hamar,M,Kuwait,KUW,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Faisal Al-harshani,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Ali Al-khawajah,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ali Al-khawajah,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ali Al-khawajah,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Osama Al-khurafi,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Osama Al-khurafi,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Osama Al-khurafi,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Osama Al-khurafi,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Younes Al-mashmoum,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Younes Al-mashmoum,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Nahedh Al-murdh,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Kifah Al-mutawa,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Kifah Al-mutawa,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Kifah Al-mutawa,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Kifah Al-mutawa,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Kifah Al-mutawa,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Abdul Al-sayegh,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Abdul Al-sayegh,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Abdul Al-sayegh,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Saqer Al-surayei,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Saqer Al-surayei,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Mohamed Al-thuwani,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Mohamed Al-thuwani,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Mohamed Al-thuwani,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Mohamed Al-thuwani,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Abdul Ali,M,Kuwait,KUW,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Abdul Ali,M,Kuwait,KUW,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Jamal Ameen,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jamal Ameen,M,Kuwait,KUW,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Mohamed Ghaloum,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Ali Al-wuthini,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Kazem Hasan,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Kazem Hasan,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Kazem Hasan,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Kazem Hasan,M,Kuwait,KUW,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Khaled Jahrami,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Khaled Jahrami,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Eyiad Jasem,M,Kuwait,KUW,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Salman Hussain,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Salman Hussain,M,Kuwait,KUW,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Yousef Alshamlan,M,Kuwait,KUW,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,False,True
