Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Klaus Ampler,M,East Germany,GDR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Uwe Ampler,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Uwe Ampler,M,East Germany,GDR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Thomas Barth,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Steffen Blochwitz,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Falk Boden,M,East Germany,GDR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Karl-Dietrich Diers,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Karl-Dietrich Diers,M,East Germany,GDR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Bernd Dittert,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Bernd Drogan,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bernd Drogan,M,East Germany,GDR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Norbert Drpisch,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Rudolf Franz,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
