Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zdeka (kus-),F,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Zdeka (kus-),F,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Zdeka (kus-),F,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Zdeka (kus-),F,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Vra Bradov,F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Jozefna (-ozorkov),F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Vra -englerov),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Anna (blanrikov-),F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Mria Faithov-mranov,F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Mria Faithov-mranov,F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Helena (-mdov),F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Helena (-mdov),F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Olga Fikotov-connolly,F,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,False,True
Miloslava Hbnerov-rezkov,F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,True
Miloslava Hbnerov-rezkov,F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Dana Ingrov-ztopkov,F,Czechoslovakia,TCH,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Dana Ingrov-ztopkov,F,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,False
Dana Ingrov-ztopkov,F,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
