Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Prospre Bruggeman,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Prospre Bruggeman,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Jules Bisschop,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Oscar Cock,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Oscar Somville,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Oscar Somville,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Maurice Hemelsoet,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Maurice Hemelsoet,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Marcel Morimont,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Georges Mys,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Lonard Nuytens,M,Royal Club Nautique De Gand,BEL,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Frank Odberg,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Adrien Orban,M,Royal Club Nautique De Gand,BEL,1906,Athina,Rowing,Rowing Men's Coxed Pairs (1 kilometres),No medal,Rowing,ROW,True,True
Adrien Orban,M,Royal Club Nautique De Gand,BEL,1906,Athina,Rowing,Rowing Men's Coxed Pairs (1 mile),Silver,Rowing,ROW,True,True
Joseph Orban,M,Royal Club Nautique De Gand,BEL,1906,Athina,Rowing,Rowing Men's Coxed Pairs (1 kilometres),No medal,Rowing,ROW,True,True
Joseph Orban,M,Royal Club Nautique De Gand,BEL,1906,Athina,Rowing,Rowing Men's Coxed Pairs (1 mile),Silver,Rowing,ROW,True,True
Joseph Orban,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Rodolphe Poma,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Theofilakos Psiliakos,M,Royal Club Nautique De Gand,GRE,1906,Athina,Rowing,Rowing Men's Coxed Pairs (1 kilometres),No medal,Rowing,ROW,True,True
Theofilakos Psiliakos,M,Royal Club Nautique De Gand,GRE,1906,Athina,Rowing,Rowing Men's Coxed Pairs (1 mile),Silver,Rowing,ROW,True,True
Oscar Taelman,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Marcel Crombrugge,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Georges Bossche,M,Royal Club Nautique De Gand,BEL,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Alfred Landeghem,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Alfred Landeghem,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Edmond Waes,M,Royal Club Nautique De Gand,BEL,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Polydore Veirman,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Maurice Verdonck,M,Royal Club Nautique De Gand,BEL,1900,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Franois Vergucht,M,Royal Club Nautique De Gand,BEL,1908,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Guillaume Visser,M,Royal Club Nautique De Gand,BEL,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Georges Willems,M,Royal Club Nautique De Gand,BEL,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
