Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hamid Ahmed,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yonan Emile,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
George Hanna,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jalil Hashim,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kadir Irfan,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Awni Kanaan,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Faras Saleh,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
D. Salman,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mahdi Salman,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Khalil Wadoou,M,Iraq,IRQ,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
