Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fabio Aquino,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Roberto Garca,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Manuel Guzmn,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Benjamin Heredia,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Rafaelito Daz,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Flix Nova,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Teodoro Novas,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Elias Olivos,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Alexis Pea,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Fausto Pichardo,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Tefilo Dilone,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Silvestre Popoteur,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Juan Fernndez,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jos Santana,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Roque Solano,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
