Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karen Balaian,M,Ukraine,UKR,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Hennadiy Bilodid,M,Ukraine,UKR,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Hennadiy Bilodid,M,Ukraine,UKR,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Hennadiy Bilodid,M,Ukraine,UKR,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Artem Bloshenko,M,Ukraine,UKR,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Artem Bloshenko,M,Ukraine,UKR,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Stanislav Bondarenko,M,Ukraine,UKR,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Vitaliy Bubon,M,Ukraine,UKR,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Serhiy Drebot,M,Ukraine,UKR,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Roman Hontiuk,M,Ukraine,UKR,2004,Athina,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True,True
Roman Hontiuk,M,Ukraine,UKR,2008,Beijing,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True,False
Roman Hontiuk,M,Ukraine,UKR,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Valentyn Hrekov,M,Ukraine,UKR,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Valentyn Hrekov,M,Ukraine,UKR,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Yakiv Khammo,M,Ukraine,UKR,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Maksym Korotun,M,Ukraine,UKR,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Ruslan Mashurenko,M,Ukraine,UKR,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Ruslan Mashurenko,M,Ukraine,UKR,2000,Sydney,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True,False
Ruslan Mirzaliyev,M,Ukraine,UKR,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Musa Nastuiev,M,Ukraine,UKR,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Quedjau Nhabali,M,Ukraine,UKR,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Vitaliy Polianskiy,M,Ukraine,UKR,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Valentyn Rusliakov,M,Ukraine,UKR,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Volodymyr Soroka,M,Ukraine,UKR,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Yevhen Sotnykov,M,Ukraine,UKR,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Artem Vasylenko,M,Ukraine,UKR,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Heorhiy Zantaraia,M,Ukraine,UKR,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Heorhiy Zantaraia,M,Ukraine,UKR,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Yakiv Khammo,M,Ukraine,UKR,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True,False
Artem Lesiuk,M,Ukraine,UKR,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False,True
Quedjau Nhabali,M,Ukraine,UKR,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,False
Georgii Zantaraia,M,Ukraine,UKR,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,False,True
Dilshot Khalmatov,M,Ukraine,UKR,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,False,True
Bogdan Iadov,M,Ukraine,UKR,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,False,True
