Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Loc Amisse,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Arab,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Marcel Artlsa,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
William Ayache,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Raymond Baratto,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Henri Bard,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Bruno Baronchelli,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Jacques Barreau,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Jean Batmale,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Jean Batmale,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Patrick Battiston,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
douard Baumann,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
douard Baumann,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Michel Bibard,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Bernard Bienvenu,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Dominique Bijotat,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Lucien Bochard,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Pierre Bodin,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Jacques Bohe,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Philippe Bonnardel,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Jrme Bonnissel,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Baptiste Bordas,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Jean Boyer,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Jean Boyer,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Franois Brisson,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Juste Brouzes,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Vincent Candela,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Marc-Kanyan Case,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Augustin Chantrel,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Pierre Chayrigus,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Claude Chazottes,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Grard Coinon,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Marcel Colau,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Roger Colliot,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Michel Coug,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Ren Courbin,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
douard Crut,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Patrick Cubaynes,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Olivier Dacourt,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Robert Dauphin,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Michel Delafosse,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Guy Delhumeau,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Lonce Deprez,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Jules Devaquez,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Jules Devaquez,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Jules Devaquez,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
