Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Choe Hyo-sim,F,North Korea,PRK,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,Silver,Weightlifting,WLF,False,True
Choe Un-sim,F,North Korea,PRK,2004,Athina,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False,True
Hong Yong-ok,F,North Korea,PRK,2008,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Jong Chun-mi,F,North Korea,PRK,2012,London,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,False,True
Kim Kuk-hyang,F,North Korea,PRK,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,Weightlifting,WLF,False,True
Kim Yong-ok,F,North Korea,PRK,2000,Sydney,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,False,True
O Jong-ae,F,North Korea,PRK,2008,Beijing,Weightlifting,Weightlifting Women's Lightweight,Bronze,Weightlifting,WLF,False,True
Pak Hyon-suk,F,North Korea,PRK,2004,Athina,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,True
Pak Hyon-suk,F,North Korea,PRK,2008,Beijing,Weightlifting,Weightlifting Women's Middleweight,Gold,Weightlifting,WLF,True,False
Ri Song-hui,F,North Korea,PRK,2000,Sydney,Weightlifting,Weightlifting Women's Lightweight,Silver,Weightlifting,WLF,True,True
Ri Song-hui,F,North Korea,PRK,2004,Athina,Weightlifting,Weightlifting Women's Lightweight,Silver,Weightlifting,WLF,True,False
Rim Jong-sim,F,North Korea,PRK,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,Gold,Weightlifting,WLF,True,True
Rim Jong-sim,F,North Korea,PRK,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Heavyweight,Gold,Weightlifting,WLF,True,False
Ryang Chun-hwa,F,North Korea,PRK,2012,London,Weightlifting,Weightlifting Women's Flyweight,Bronze,Weightlifting,WLF,False,True
