Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hannes Aigner,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Canoeing,CSL,True,True
Hannes Aigner,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Lutz Altepost,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Lutz Altepost,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True,False
Franz Anton,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Bjrn Bach,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,True
Bjrn Bach,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Thomas Becker,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Thomas Becker,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Canoeing,CSL,True,False
Jan Benzien,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,True
Jan Benzien,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,False
Ralf Berckhan,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Kay Bluhm,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Kay Bluhm,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Kay Bluhm,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Kay Bluhm,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Klaus Bhle,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Friedrich Bondroit,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Sebastian Brendel,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,True,True
Sebastian Brendel,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,True
Sebastian Brendel,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Sebastian Brendel,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Friedrich Briel,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Silver,Canoeing,CSL,False,True
Norman Brckl,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True,True
Norman Brckl,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Heinz Bker,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Helmut Cmmerer,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,False,True
Andreas Dittmer,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Andreas Dittmer,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Andreas Dittmer,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Andreas Dittmer,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
