Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mimi Hristova,F,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Elina Vaseva,F,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Elitsa Yankova,F,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Flyweight, Freestyle",Bronze,Wrestling,WRF,False
Taybe Yusein,F,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Stanka Khristova,F,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Stanka Khristova,F,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Silver,Wrestling,WRF,True
Stanka Khristova,F,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Silver,Wrestling,WRF,True
Nikolova Hristova,F,Bulgaria,BUL,2020,Tokyo,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,False
Georgieva Nikolova,F,Bulgaria,BUL,2020,Tokyo,Wrestling,Women's Freestyle 57kg,Bronze,Women's,WRF,False
Georgieva Selishka,F,Bulgaria,BUL,2020,Tokyo,Wrestling,Women's Freestyle 50kg,No medal,Women's,WRF,False
Mustafa Yusein,F,Bulgaria,BUL,2020,Tokyo,Wrestling,Women's Freestyle 62kg,Bronze,Women's,WRF,False
Zhivkova Dudova,F,Bulgaria,BUL,2024,Paris,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False
Vasileva Yaneva,F,Bulgaria,BUL,2024,Paris,Wrestling,Women's Freestyle 76kg,No medal,Women's,WRF,False
