Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gana Kimet,M,Chad,CHA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Brahim Abdoulaye,M,Chad,CHA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Saleh Alah-djaba,M,Chad,CHA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Saleh Alah-djaba,M,Chad,CHA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kimitene Biyago,M,Chad,CHA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Kmob Djirmassal,M,Chad,CHA,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Ali Faudet,M,Chad,CHA,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ali Faudet,M,Chad,CHA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Seid Gayapl,M,Chad,CHA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Issaka Hassane,M,Chad,CHA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Mahamat Ouya-),M,Chad,CHA,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Mahamat Ouya-),M,Chad,CHA,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Ahmed Issa,M,Chad,CHA,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ahmed Issa,M,Chad,CHA,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Ahmed Issa,M,Chad,CHA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Bachir Mahamat,M,Chad,CHA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ousman Miangoto,M,Chad,CHA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Paul Ngadjadoum,M,Chad,CHA,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ronodji Niakaken,M,Chad,CHA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Moumi Sbergu,M,Chad,CHA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Moumi Sbergu,M,Chad,CHA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ahmed Senoussi,M,Chad,CHA,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Ahmed Senoussi,M,Chad,CHA,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Ismael Yaya,M,Chad,CHA,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Terap Yaya,M,Chad,CHA,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Terap Yaya,M,Chad,CHA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Yussuf Yesky,M,Chad,CHA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Yussuf Yesky,M,Chad,CHA,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Bachir Mahamat,M,Chad,CHA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Valentin Betoudji,M,Chad,CHA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
