Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eliahu Amiel,M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Menahem (kurman-),M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dan (buxenbaum-),M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yehuda (wiener-),M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mordechai Hefez,M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rolf Klein,M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Moshe Levy,M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Amos (linkovsky-),M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zekaarya Ofri,M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Reuben (fecher-),M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Shimon (schmuckler-),M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Abraham Shneior,M,Israel,ISR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
