Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arif Abdullayev,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Arif Abdullayev,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Namiq Abdullayev,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,True,True
Namiq Abdullayev,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,False
Namiq Abdullayev,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
lqar Abdulov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rstm Aayev,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Vilayt Aayev,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Elad Allahverdiyev,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Elad Allahverdiyev,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Elnur Aslanov,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Vqar Aslanov,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rvn Bayramov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Rvn Bayramov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,False
