Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ivan Apostolov,M,Bulgaria,BUL,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ivan Apostolov,M,Bulgaria,BUL,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Stefan Asenov,M,Bulgaria,BUL,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Borislav Batikov,M,Bulgaria,BUL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Borislav Batikov,M,Bulgaria,BUL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Velichko Bratanov,M,Bulgaria,BUL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Velichko Bratanov,M,Bulgaria,BUL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Velichko Bratanov,M,Bulgaria,BUL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Velichko Bratanov,M,Bulgaria,BUL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Valentin Dzhavelkov,M,Bulgaria,BUL,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Tsanko Khantov,M,Bulgaria,BUL,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Dimitar Krastanov,M,Bulgaria,BUL,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Simeon Monev,M,Bulgaria,BUL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Simeon Monev,M,Bulgaria,BUL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Nikolay Nikolov,M,Bulgaria,BUL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Nikolay Nikolov,M,Bulgaria,BUL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Nikolay Nikolov,M,Bulgaria,BUL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Nikolay Nikolov,M,Bulgaria,BUL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Antoni Panyovski,M,Bulgaria,BUL,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Antoni Panyovski,M,Bulgaria,BUL,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Angel Pepelyankov,M,Bulgaria,BUL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Angel Pepelyankov,M,Bulgaria,BUL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Konstantin Sardzhev,M,Bulgaria,BUL,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Konstantin Sardzhev,M,Bulgaria,BUL,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Georgi Stoyanov,M,Bulgaria,BUL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Georgi Stoyanov,M,Bulgaria,BUL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Stoyan Zlatev,M,Bulgaria,BUL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Stoyan Zlatev,M,Bulgaria,BUL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Todor Mihalev,M,Bulgaria,BUL,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
