Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tingkai Bu,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True,True
Tingkai Bu,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Hao Liu,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,Silver,Men's,CSP,True,True
Hao Liu,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,Silver,Men's,CSP,True,True
Congkang Wang,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True,True
Congkang Wang,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Xiaoxu Yang,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,No medal,Men's,CSP,True,True
Xiaoxu Yang,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Dong Zhang,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True,True
Dong Zhang,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Pengfei Zheng,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,True
Pengfei Zheng,M,China,CHN,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,Silver,Men's,CSP,True,True
Bowen Ji,M,China,CHN,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,True
Bowen Ji,M,China,CHN,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,Gold,Men's,CSP,True,True
Hao Liu,M,China,CHN,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,False
Hao Liu,M,China,CHN,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,Gold,Men's,CSP,True,False
Dong Zhang,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True,False
Dong Zhang,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True,False
Dong Zhang,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True,False
Congkang Wang,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True,False
Tingkai Bu,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True,False
Tingkai Bu,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True,False
Yi Dong,M,China,CHN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,False,True
