Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexandre Abeid,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Alexandre Abeid,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Thiago Alves,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Amauri Ribeiro,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Amauri Ribeiro,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Amauri Ribeiro,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Amauri Ribeiro,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Anderson Rodrigues,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Anderson Rodrigues,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
William Arjona,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Aderval Arvani,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Antnio Ribeiro,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antnio Ribeiro,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Paulo Freitas,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Paulo Freitas,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bernard Rajzman,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bernard Rajzman,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bernard Rajzman,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Bernardo Rezende,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bernardo Rezende,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Maurcio Silva,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Victor Borges,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Victor Borges,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bruno Rezende,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Bruno Rezende,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Bruno Rezende,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Antnio Gouveia,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antnio Gouveia,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Dcio Cattaruzzi,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jos Costa,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jos Costa,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Srgio Danilas,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dante Amaral,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dante Amaral,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Dante Amaral,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Dante Amaral,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Dcio Azevedo,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dcio Azevedo,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Eli Neto,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Hamilton Oliveira,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Leondio Filho,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jorge Souza,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jorge Delano,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Domingos Neto,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Domingos Neto,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Douglas Chiarotti,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Douglas Chiarotti,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Mrio Dunlop,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
der Carbonera,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Srgio Santos,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Srgio Santos,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Srgio Santos,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Srgio Santos,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Carlos Feitosa,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Carlos Feitosa,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Fernando Vila,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Fernando Vila,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Joo Frana,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gilberto Filho,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gilberto Filho,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Gilberto Filho,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Gilberto Filho,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Gilson Bernardo,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Giovane Gvio,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Giovane Gvio,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Giovane Gvio,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Giovane Gvio,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Joo Grangerio,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Evandro Guerra,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Gustavo Endres,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gustavo Endres,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Gustavo Endres,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Andr Heller,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Andr Heller,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Andr Heller,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Janelson Carvalho,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Joo Jens,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Joo Jens,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jorge Brito,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Alexandre Kalache,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Alexandre Kalache,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gilmar Teixeira,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ricardo Souza,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Luiz Fonteles,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Marcelo Elgarten,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marcelo Elgarten,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Jos Marcelino,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Marcus Simes,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Maurcio Lima,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Maurcio Lima,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Maurcio Lima,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Maurcio Lima,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Maurcio Lima,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Jos Jnior,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jos Jnior,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Jos Jnior,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antnio Moreno,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antnio Moreno,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antnio Moreno,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antnio Moreno,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Murilo Endres,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Murilo Endres,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Nalbert Bitencourt,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nalbert Bitencourt,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nalbert Bitencourt,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Andr Nascimento,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Andr Nascimento,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Marcelo Negro,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
