Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ren Andrle,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ren Andrle,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Tom Bbek,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False
Jan Brta,M,Czech Republic,CZE,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jan Brta,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jan Brta,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Petr Benik,M,Czech Republic,CZE,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Pavel Bur,M,Czech Republic,CZE,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Pavel Bur,M,Czech Republic,CZE,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Pavel Bur,M,Czech Republic,CZE,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Pavel Bur,M,Czech Republic,CZE,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Pavel Camrda,M,Czech Republic,CZE,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Ondej Cink,M,Czech Republic,CZE,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Ondej Cink,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Radovan Fot,M,Czech Republic,CZE,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Michal Hrazdra,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michal Hrazdra,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Milan Kadlec,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Milan Kadlec,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
