Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antonio Ruiz,M,Colombia,COL,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Oscar Arango,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Gabriel Blando,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gabriel Blando,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Roberto Rodrguez,M,Colombia,COL,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Roberto Rodrguez,M,Colombia,COL,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roberto Rodrguez,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Roberto Rodrguez,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roberto Rodrguez,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jos Gmez,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Jaime Duque,M,Colombia,COL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jaime Duque,M,Colombia,COL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jaime Duque,M,Colombia,COL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Emilio Roche,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Gonzlez,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Juan Dupriez,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Juan Dupriez,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Juan Dupriez,M,Colombia,COL,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Juan Dupriez,M,Colombia,COL,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Joaquin Pinto,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Joaquin Pinto,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Humberto Posada,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Humberto Posada,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Humberto Posada,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ignacio Posada,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ignacio Posada,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ignacio Posada,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mauricio Nieto,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mauricio Nieto,M,Colombia,COL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mauricio Nieto,M,Colombia,COL,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mauricio Nieto,M,Colombia,COL,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mauricio Nieto,M,Colombia,COL,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Quevedo,M,Colombia,COL,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ernesto Sastre,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ernesto Sastre,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernesto Sastre,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Dibier Tamayo,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Dibier Tamayo,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Dibier Tamayo,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Dibier Tamayo,M,Colombia,COL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Pablo Henao,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pablo Henao,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Pablo Henao,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Alfredo Yanguas,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Alfredo Yanguas,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Alfredo Yanguas,M,Colombia,COL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Edison Rodriguez,M,Colombia,COL,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,False
