Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
ngel Lizana,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Hctor Aizpuro,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rubn Alcala,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Isaac Loza,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alberto Gonzlez,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Alberto Gonzlez,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Rubn Garca,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Miguel Moreno,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Miguel Moreno,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
scar Ruiz,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eulalio Senz,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Eulalio Senz,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Antonio Arias,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Antonio Arias,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alberto Barajas,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
