Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Byeon Sang-su,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Cheon In-sik,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Cheon In-sik,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Cho Gwang-hee,M,South Korea,KOR,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True
Cho Gwang-hee,M,South Korea,KOR,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Choi Chang-hwan,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Choi Chang-hwan,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Choi Min-kyu,M,South Korea,KOR,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,False
Gang Gi-jin,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Gang Gi-jin,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Jang Yeong-cheol,M,South Korea,KOR,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Jang Yeong-cheol,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Jang Yeong-cheol,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Jeon Gwang-rak,M,South Korea,KOR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Jeon Gwang-rak,M,South Korea,KOR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Ju Jong-gwan,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Ju Jong-gwan,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
