Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Johannes Albers,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Julius Ancion,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jan Ankerman,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Alexander Baart,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Alexander Baart,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Billy Bakker,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Billy Bakker,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marcel Balkestein,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Marc Benninga,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Thomas Boerma,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andries Boerstra,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Andries Boerstra,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Joost Boks,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Joost Boks,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Johan Bolhuis,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Johan Bolhuis,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacobus Bos,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henricus Bouwman,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Arnoldus Bouwman,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Floris Bovelander,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Floris Bovelander,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Floris Bovelander,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Johannes Brand,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Aernout Brederode,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Brinkman,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Jacques Brinkman,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Brinkman,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Jacques Brinkman,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Pieter Bromberg,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Matthijs Brouwer,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Matthijs Brouwer,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ronald Brouwer,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ronald Brouwer,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Edo Buma,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
