Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Iztok Op,M,Slovenia,SLO,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
Iztok Op,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Iztok Op,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Iztok Op,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Iztok Op,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Iztok Op,M,Slovenia,SLO,2012,London,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Gaper Fistravec,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Andrej Hrabar,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Milan Jana,M,Slovenia,SLO,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Milan Jana,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Milan Jana,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Janez Jure,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Jernej Jure,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Janez Klemeni,M,Slovenia,SLO,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Janez Klemeni,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Janez Klemeni,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Janez Klemeni,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Rok Kolander,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Rok Kolander,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Sao Mirjani,M,Slovenia,SLO,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Davor Mizerit,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Sadik Mujki,M,Slovenia,SLO,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Sadik Mujki,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Matija Pavi,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Miha Pirih,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Miha Pirih,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Miha Pirih,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Toma Pirih,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Toma Pirih,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Matej Prelog,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Rok Rozman,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Luka Pik,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Luka Pik,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Luka Pik,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Luka Pik,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Luka Pik,M,Slovenia,SLO,2012,London,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Gregor Sranjek,M,Slovenia,SLO,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Gregor Sranjek,M,Slovenia,SLO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Erik Tul,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Janez Zupanc,M,Slovenia,SLO,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Denis Vegelj,M,Slovenia,SLO,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
Denis Vegelj,M,Slovenia,SLO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Ivan Zvegelj,M,Slovenia,SLO,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
