Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sndor Dm,M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mikls Ambrus,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Rbert (adler),M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Istvn (berger),M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Istvn (berger),M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Istvn (berger),M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Lszl (brestmayer),M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tibor Benedek,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Tibor Benedek,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Tibor Benedek,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tibor Benedek,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tibor Benedek,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Pter Biros,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Pter Biros,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Pter Biros,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Pter Biros,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Andrs Bodnr,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Andrs Bodnr,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Andrs Bodnr,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Andrs Bodnr,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Antal Bolvri,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
