Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Natalie (-brannan),F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Natalie (-brannan),F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Amanda (-schneider),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Christine (-perham),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Christine (-perham),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Christine (-perham),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Joan (-braskamp),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Joan (-braskamp),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Lynne (-olson),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Alyssa Anderson,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Haley Anderson,F,United States,USA,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,Silver,Swimming,SWM,True,True
Haley Anderson,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Theresa Andrews,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Theresa Andrews,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Samantha (-livingstone),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Susanne Atwood,F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Susanne Atwood,F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Susanne Atwood,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Susanne Atwood,F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Shirley Babashoff,F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Shirley Babashoff,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True,True
Shirley Babashoff,F,United States,USA,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Shirley Babashoff,F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Shirley Babashoff,F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Shirley Babashoff,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Shirley Babashoff,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Shirley Babashoff,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Shirley Babashoff,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True,False
Shirley Babashoff,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Shirley Babashoff,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Kathleen Baker,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Kathleen Baker,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
