Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hctor Herrera,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hctor Herrera,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hctor Herrera,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hctor Herrera,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Carmelo Bentancur,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Carmelo Bentancur,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jos Vzquez,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jos Vzquez,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Santos Ferreira,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Santos Ferreira,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Santos Ferreira,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Csar Echavarra,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Teodoro Pamparato,M,Uruguay,URU,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Teodoro Pamparato,M,Uruguay,URU,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sergio Tedesco,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sergio Tedesco,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sergio Tedesco,M,Uruguay,URU,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hildemaro Lista,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Domingo Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Domingo Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Domingo Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Domingo Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Domingo Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pedro Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pedro Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pedro Mendy,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Juan Jaunsolo,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Juan Jaunsolo,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Juan Jaunsolo,M,Uruguay,URU,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Juan Jaunsolo,M,Uruguay,URU,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ricardo Cave,M,Uruguay,URU,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Pars Riet,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pars Riet,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Conrado Queirolo,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Conrado Queirolo,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Conrado Queirolo,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Conrado Queirolo,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jorge Queirolo,M,Uruguay,URU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Daniel Stajano,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Daniel Stajano,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lucio Telechea,M,Uruguay,URU,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jaime Ferreiro,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jaime Ferreiro,M,Uruguay,URU,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alberto Schwalb,M,Uruguay,URU,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alberto Schwalb,M,Uruguay,URU,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
