Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ibrahim Galil,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ibrahim Galil,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Abdalla El-sheikh,M,Sudan,SUD,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Nagmeldin Abubakr,M,Sudan,SUD,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Nagmeldin Abubakr,M,Sudan,SUD,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Ahmed Salah,M,Sudan,SUD,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ahmed Ali,M,Sudan,SUD,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Hassan El-kashief,M,Sudan,SUD,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Hamdan El-tayeb,M,Sudan,SUD,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Isaac Elie,M,Sudan,SUD,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Dafallah Farah,M,Sudan,SUD,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dafallah Farah,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Morgan Gesmalla,M,Sudan,SUD,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Morgan Gesmalla,M,Sudan,SUD,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Moreldin Hamdi,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Angelo Hussein,M,Sudan,SUD,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Angelo Hussein,M,Sudan,SUD,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Angelo Hussein,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Angelo Hussein,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Angelo Hussein,M,Sudan,SUD,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Ismail Ismail,M,Sudan,SUD,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ismail Ismail,M,Sudan,SUD,2008,Beijing,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True,False
Ismail Ismail,M,Sudan,SUD,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Abubaker Khamis,M,Sudan,SUD,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Abubaker Khamis,M,Sudan,SUD,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Omer Khalifa,M,Sudan,SUD,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Omer Khalifa,M,Sudan,SUD,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Omer Khalifa,M,Sudan,SUD,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Stephen Lugor,M,Sudan,SUD,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Abdel Saleh,M,Sudan,SUD,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Todd Jouda,M,Sudan,SUD,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
