Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bla (bogschtz),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zoltn Berkes,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Dnes (bikr),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Istvn (hircsk),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lszl (cerva),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bla Hray,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gyula (konort),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gusztv (lifka),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rbert (lifka),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gyrgy Marg,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ferenc Mikls,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ferenc (sztoics),M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zoltn Turcsnyi,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tams Mrffy-mantuano,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gza Teleki,M,Hungary,HUN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
