Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Roland Annen,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Walther Arber,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
JeanJacques Auberson,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jean-Pierre Bolomey,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ren Courvoisier,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Eger,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adolf Fehr,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Adolf Fehr,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Konrad Fehr,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Werner Fehr,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
F. Fischer,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Louis Gilliron,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jean-Pierre Giubbini,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jean-Jacques Glarner,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kurt Goldschmid,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Otto Grolimund,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Emil Grub,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jean Gruner,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jean Gruner,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jean Gruner,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Werner Hausmann,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Karl Hofstetter,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fred Jenny,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Roland Jenzer,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fritz Kehrer,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rudolf Keller,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adalbert Koch,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fridolin Kurmann,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Fridolin Kurmann,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Fridolin Kurmann,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Charles Lgeret,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kurt Locher,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
J. Loubert,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ernst Luchsinger,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Giancarlo Luzzani,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Maurice Magnin,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Georges Mathys,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
douard Mauris,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Walther Meier,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kurt Mller,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Roland Olivier,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Pierre Pasche,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ren Pellarin,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Albert Piaget,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charles Piot,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Henri Poncet,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gilbert Recordon,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gilbert Recordon,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Josef Rippstein,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jean-Pierre Roche,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jean-Pierre Roche,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
R. Rode,M,Switzerland,SUI,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Walter Scherrer,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Armand Schle,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Werner Schmid,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Edouard Siegrist,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hansruedi Straub,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fritz Sthlinger,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Fritz Sthlinger,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Roger Toffel,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ernst Tscher,M,Switzerland,SUI,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Karl Vogt,M,Switzerland,SUI,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kurt Arx,M,Switzerland,SUI,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hugo Vonlanthen,M,Switzerland,SUI,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
