Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Patrick Birocheau,M,France,FRA,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Patrick Birocheau,M,France,FRA,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Nicolas Chatelain,M,France,FRA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False,True
Patrick Chila,M,France,FRA,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Patrick Chila,M,France,FRA,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Patrick Chila,M,France,FRA,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Damien Loi,M,France,FRA,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Damien Loi,M,France,FRA,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Tristan Flore,M,France,FRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False,True
Jean-Philippe Gatien,M,France,FRA,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Jean-Philippe Gatien,M,France,FRA,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Jean-Philippe Gatien,M,France,FRA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,Silver,Table,TTE,True,False
Jean-Philippe Gatien,M,France,FRA,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Jean-Philippe Gatien,M,France,FRA,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Simon Gauzy,M,France,FRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Simon Gauzy,M,France,FRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Emmanuel Lebesson,M,France,FRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Emmanuel Lebesson,M,France,FRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Christophe Legot,M,France,FRA,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Christophe Legot,M,France,FRA,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Adrien Mattenet,M,France,FRA,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False,True
Alexandre Cassin,M,France,FRA,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,False,True
Simon Gauzy,M,France,FRA,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Simon Gauzy,M,France,FRA,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Emmanuel Lebesson,M,France,FRA,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Emmanuel Lebesson,M,France,FRA,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True,False
Emmanuel Lebesson,M,France,FRA,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Alexis Lebrun,M,France,FRA,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Alexis Lebrun,M,France,FRA,2024,Paris,Table Tennis,Men's Team,Bronze,Men's,TTE,True,True
Alexis Lebrun,M,France,FRA,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True,True
Felix Lebrun,M,France,FRA,2024,Paris,Table Tennis,Men's Singles,Bronze,Men's,TTE,True,True
Felix Lebrun,M,France,FRA,2024,Paris,Table Tennis,Men's Team,Bronze,Men's,TTE,True,True
Simon Gauzy,M,France,FRA,2024,Paris,Table Tennis,Men's Team,Bronze,Men's,TTE,True,False
