Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chang Cheng-hsien,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Chang Chien-ming,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chang Chih-chia,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Chang Chih-chia,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Chang Tai-shan,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chang Wen-chung,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Chang Yaw-teing,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Chen Chi-hsin,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Chen Chih-yuan,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chen Chin-feng,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Chen Chin-feng,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Chen Feng-min,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chen Wei-chen,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Chen Wei-yin,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Chen Wei-yin,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Chen Yung-chi,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Cheng Chang-ming,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Cheng Chao-hang,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Cheng Kai-wen,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chiang Chih-hsien,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chiang Tai-chuan,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Hsieh Chia-shian,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Hsu Wen-hsiung,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Huang Chung-yi,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,True
Huang Chung-yi,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Chun-Chung Huang,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Huang Wen-po,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Jong Yeu-jeng,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Kao Chih-kang,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Kao Chih-kang,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Keng Po-hsuan,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Ku Kuo-chian,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Kuo Yen-wen,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Kuo Chien-fu,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Lee Chen-chang,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Liao Ming-hsiung,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Lin Chao-huang,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Lin Che-hsuan,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
