Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georges-Henri Albert,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Georges Bayrou,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Gaston Cyprs,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Jean Dubly,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Ren Fenouillire,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Andr Franois,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Charles Renaux,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
mile Sartorius,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Louis Schubart,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Maurice Tillette,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Ursule Wibaut,M,France-1,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
