Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Yong-gwon,M,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Bang Hyo-mun,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Choi Byeong-chan,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Choi Dong-gil,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Choi Dong-gil,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Choi Hang-gi,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Choi Jong-geun,M,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Go Gwang-gu,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Go Gwang-gu,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Go Yeong-chang,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Han Myeong-mok,M,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Heo Chang-beom,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Hwang Gyu-dong,M,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Hwang Ho-dong,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Hwang Ho-dong,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Hwang Ho-dong,M,South Korea,KOR,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Hwang Hui-yeol,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Hwang In-dong,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Hwang U-won,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Hwang U-won,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Im Dong-gi,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Jeon Byeong-guk,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Jeon Byeong-gwan,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,Silver,Weightlifting,WLF,True
Jeon Byeong-gwan,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True
Jeon Byeong-gwan,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Jeon Sang-gyun,M,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Jeon Sang-gyun,M,South Korea,KOR,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Jeon Sang-seok,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True
Jeon Sang-seok,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True
Jeong Dae-jin,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Ji Hun-min,M,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Ji Hun-min,M,South Korea,KOR,2012,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Ji Ju-hyeon,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Jin O-hyeon,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Kim Byeong-chan,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Kim Byeong-chan,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Kim Chang-hui,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Kim Chang-hui,M,South Korea,KOR,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
