Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julien Benneteau,M,France-2,FRA,2012,London,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,False,True
Franois Blanchy,M,France-2,FRA,1920,Antwerpen,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False,True
Jean Borotra,M,France-2,FRA,1924,Paris,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,False,True
Arnaud Clment,M,France-2,FRA,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Arnaud Clment,M,France-2,FRA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
lie Lastours,M,France-2,FRA,1900,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Richard Gasquet,M,France-2,FRA,2012,London,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,False,True
Sbastien Grosjean,M,France-2,FRA,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Pierre-Hugues Herbert,M,France-2,FRA,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
Pierre-Hugues Herbert,M,France-2,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jean Lacoste,M,France-2,FRA,1924,Paris,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,False,True
Daniel Lawton,M,France-2,FRA,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Guy Lejeune,M,France-2,FRA,1900,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Michal Llodra,M,France-2,FRA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Nicolas Mahut,M,France-2,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Jean-Pierre Samazeuilh,M,France-2,FRA,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
