Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Charles Ainslie,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True
Charles Ainslie,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Charles Ainslie,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,True
Charles Ainslie,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Charles Ainslie,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Robin Aisher,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Bronze,Sailing,SAL,False
Peter Allam,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True
Peter Allam,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Paul Anderson,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Bronze,Sailing,SAL,False
Michael Baker-harber,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Ian Barker,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Skiff,Silver,Sailing,SAL,False
Andrew Beadsworth,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Andrew Beadsworth,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jason Belben,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Stuart Bithell,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Julian Brooke-houghton,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,False
Paul Brotherton,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Mark Bulkeley,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
David Campbell-james,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Glyn Charles,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Stuart Childerley,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Stuart Childerley,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Derek Clark,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Mark Covell,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,False
Richard Creagh-osborne,M,United Kingdom,GBR,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Philip Crebbin,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Robert Cruickshank,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False
