Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anzhelika (-kinet),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Marina Azyabina,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Irina (ilyichova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,False
Larysa Berezhna,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Madina Biktagirova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Olga -vasilyeva),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Olga -vasilyeva),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Olga Bolova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Olga (krentser-),F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Olha (vladykina-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Olha (vladykina-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Ramilya (-gareyeva),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Olga (davydova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Liudmyla Dzhyhalova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Lyubov Gurina,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Alina Ivanova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Ebru Kavaklolu,F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Nataliya (-loza),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Larisa Korotkevich,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Iryna Kostiuchenkova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
