Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dmitry Barsuk,M,Russia,RUS,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Igor Kolodinsky,M,Russia,RUS,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Mikhail Kushnerev,M,Russia,RUS,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Sergey Prokopyev,M,Russia,RUS,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Konstantin Semyonov,M,Russia,RUS,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Sergey Yermishin,M,Russia,RUS,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Viacheslav Krasilnikov,M,Russia,ROC,2020,Tokyo,Beach Volleyball,Men Team,Silver,Men,VBV,False,True
Ilya Leshukov,M,Russia,ROC,2020,Tokyo,Beach Volleyball,Men Team,No medal,Men,VBV,False,True
Konstantin Semenov,M,Russia,ROC,2020,Tokyo,Beach Volleyball,Men Team,No medal,Men,VBV,False,True
Oleg Stoyanovskiy,M,Russia,ROC,2020,Tokyo,Beach Volleyball,Men Team,Silver,Men,VBV,False,True
