Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jo Aleh,F,New Zealand,NZL,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Jo Aleh,F,New Zealand,NZL,2012,London,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True,False
Jo Aleh,F,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True,False
Jennifer Armstrong,F,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Linda Dickson,F,New Zealand,NZL,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jenny Egnot,F,New Zealand,NZL,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Leslie Egnot,F,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True,True
Leslie Egnot,F,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Sharon Ferris,F,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Sharon Ferris,F,New Zealand,NZL,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Fiona Galloway,F,New Zealand,NZL,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jenna Hansen,F,New Zealand,NZL,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Stephanie Hazard,F,New Zealand,NZL,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Melinda Henshaw,F,New Zealand,NZL,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
