Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alberto Adela,M,Philippines,PHI,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ricardo Adolfo,M,Philippines,PHI,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Manfredo Alipala,M,Philippines,PHI,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Nicolas Aquilino,M,Philippines,PHI,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Rodolfo Arpon,M,Philippines,PHI,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Rodolfo Arpon,M,Philippines,PHI,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Vicente Arsenal,M,Philippines,PHI,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Alfredo Asuncion,M,Philippines,PHI,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Charlie Balea,M,Philippines,PHI,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Eduardo Baltar,M,Philippines,PHI,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Mark Barriga,M,Philippines,PHI,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Federico Bonus,M,Philippines,PHI,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Romeo Brin,M,Philippines,PHI,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Romeo Brin,M,Philippines,PHI,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Romeo Brin,M,Philippines,PHI,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Dominador Calumarde,M,Philippines,PHI,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Dominador Calumarde,M,Philippines,PHI,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Christopher Camat,M,Philippines,PHI,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Leopoldo Cantancio,M,Philippines,PHI,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Leopoldo Cantancio,M,Philippines,PHI,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Arlo Chavez,M,Philippines,PHI,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ronald Chavez,M,Philippines,PHI,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Simplicio Castro,M,Philippines,PHI,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Oscar Larrazbal,M,Philippines,PHI,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Manuel Santos,M,Philippines,PHI,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Rodolfo Daz,M,Philippines,PHI,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Orlando Dollente,M,Philippines,PHI,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Benjamin Enrquez,M,Philippines,PHI,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Celedonio Espinosa,M,Philippines,PHI,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Renato Fortaleza,M,Philippines,PHI,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Reynaldo Fortaleza,M,Philippines,PHI,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ricardo Fortaleza,M,Philippines,PHI,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Felipe Gabuco,M,Philippines,PHI,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Reynaldo Galido,M,Philippines,PHI,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
John Gray,M,Philippines,PHI,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Michael Hormillosa,M,Philippines,PHI,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Roberto Jalnaiz,M,Philippines,PHI,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Roberto Jalnaiz,M,Philippines,PHI,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Nelson Jamili,M,Philippines,PHI,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Rogen Ladon,M,Philippines,PHI,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Emmanuel Legaspi,M,Philippines,PHI,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Arlan Lerio,M,Philippines,PHI,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Danilo Jr.,M,Philippines,PHI,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Segundo Macalalad,M,Philippines,PHI,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ruben Mares,M,Philippines,PHI,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Paulino Melndres,M,Philippines,PHI,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
